"","X.1","X.x","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","word2","word3","X.y","count","count_per_mil","log_freq","duration","length"
"1",246,246,"arf_00295_00075310490.TextGrid",1,"ORT-MAU","IntervalTier",0,6.314667,1.256,1.476,"están",4,"están",8.86824277511387,FALSE,FALSE,39747,51025,1226.5625,4.707791525,0.22,5
"2",313,313,"arf_00295_00091439585.TextGrid",1,"ORT-MAU","IntervalTier",0,5.034667,0.826,1.096,"Cómo",2,"cómo",5.16419457334517,FALSE,FALSE,19583,96683,2324.110577,4.98535461,0.27,4
"3",463,463,"arf_00295_00123410324.TextGrid",1,"ORT-MAU","IntervalTier",0,5.717333,2.686,3.066,"casos",10,"casos",7.87080269769139,FALSE,FALSE,16360,1646,39.56730769,3.216693599,0.38,5
"4",476,476,"arf_00295_00124481998.TextGrid",1,"ORT-MAU","IntervalTier",0,4.949333,0.736,0.966,"Queres",2,"queres",8.48599195083459,FALSE,FALSE,NA,NA,NA,NA,0.23,6
"5",568,568,"arf_00295_00131212768.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,2.396,2.826,"pizza",7,"pizza",6.86383966874105,FALSE,FALSE,68965,1554,37.35576923,3.191730393,0.43,5
"6",587,587,"arf_00295_00131212768.TextGrid",1,"ORT-MAU","IntervalTier",0,5.973333,3.326,3.886,"calorías",10,"calorías",6.86383966874105,FALSE,FALSE,15104,159,3.822115385,2.204119983,0.56,8
"7",671,671,"arf_00295_00154756464.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.146,1.356,"para",5,"para",9.54861111111111,FALSE,FALSE,65603,271407,6524.206731,5.433622645,0.21,4
"8",684,684,"arf_00295_00154756464.TextGrid",1,"ORT-MAU","IntervalTier",0,4.608,1.516,1.676,"llegue",8,"llegue",9.54861111111111,FALSE,FALSE,56375,2527,60.74519231,3.40277707,0.16,6
"9",787,787,"arf_00295_00191941175.TextGrid",1,"ORT-MAU","IntervalTier",0,7.082667,2.876,3.366,"español",13,"español",9.31852365782551,FALSE,FALSE,39022,802,19.27884615,2.904715545,0.49,7
"10",863,863,"arf_00295_00207581882.TextGrid",1,"ORT-MAU","IntervalTier",0,4.352,2.146,2.796,"difícil",7,"difícil",8.27205882352941,FALSE,FALSE,31215,11094,266.6826923,4.045127307,0.65,7
"11",878,878,"arf_00295_00208418741.TextGrid",1,"ORT-MAU","IntervalTier",0,9.813333,1.516,2.026,"Necesito",2,"necesito",8.35597854470036,FALSE,FALSE,62283,29265,703.4855769,4.466363368,0.51,8
"12",925,925,"arf_00295_00208418741.TextGrid",1,"ORT-MAU","IntervalTier",0,9.813333,3.306,3.666,"mural",9,"mural",8.35597854470036,FALSE,FALSE,61821,104,2.5,2.021189299,0.36,5
"13",987,987,"arf_00295_00208418741.TextGrid",1,"ORT-MAU","IntervalTier",0,9.813333,6.016,6.426,"morir",19,"morir",8.35597854470036,FALSE,FALSE,61178,8727,209.7836538,3.940914738,0.41,5
"14",1094,1094,"arf_00295_00253266257.TextGrid",1,"ORT-MAU","IntervalTier",0,7.594667,1.186,1.446,"Estoy",2,"estoy",8.95365129241348,FALSE,FALSE,40057,108899,2617.764423,5.03702788,0.26,5
"15",1203,1203,"arf_00295_00287551127.TextGrid",1,"ORT-MAU","IntervalTier",0,5.461333,1.196,1.476,"Llano",4,"llano",7.50732467696074,FALSE,FALSE,56320,22,0.5288461538,1.361727836,0.28,5
"16",1300,1300,"arf_00295_00291970405.TextGrid",1,"ORT-MAU","IntervalTier",0,6.058667,1.866,2.156,"sobre",8,"sobre",7.75748196756811,FALSE,FALSE,84415,46931,1128.149038,4.671469062,0.29,5
"17",1451,1451,"arf_00295_00324394523.TextGrid",1,"ORT-MAU","IntervalTier",0,6.485333,3.696,4.266,"Rosario",14,"rosario",9.40583929923105,FALSE,FALSE,81274,181,4.350961538,2.260071388,0.57,7
"18",1493,1493,"arf_00295_00344020432.TextGrid",1,"ORT-MAU","IntervalTier",0,4.522667,2.156,2.526,"pasando",7,"pasando",8.18101354797954,FALSE,FALSE,66133,7679,184.5913462,3.88536122,0.37,7
