"","X","file","tier_num","tier_name","tier_type","tier_xmin","tier_xmax","xmin","xmax","text","annotation_num","word","rate","count","log_freq","duration","length"
"1",8,"f0001_us_f0001_00001.TextGrid",1,"ORT-MAU","IntervalTier",0,4.68,0.95,1.23,"world",3,"world",8.76068376068376,431934249,19.8837839332357,0.28,5
"2",257,"f0001_us_f0001_00006.TextGrid",1,"ORT-MAU","IntervalTier",0,1.88,0.34,0.59,"make",3,"make",7.97872340425532,405084642,19.8196065958275,0.25,4
"3",358,"f0001_us_f0001_00008.TextGrid",1,"ORT-MAU","IntervalTier",0,2.96,0.76,1.05,"going",4,"going",9.12162162162162,155284081,18.8607667780356,0.29,5
"4",376,"f0001_us_f0001_00008.TextGrid",1,"ORT-MAU","IntervalTier",0,2.96,1.37,1.65,"next",8,"next",9.12162162162162,425903347,19.8697229935148,0.28,4
"5",410,"f0001_us_f0001_00009.TextGrid",1,"ORT-MAU","IntervalTier",0,3.64,0.8,1.27,"becoming",4,"becoming",9.06593406593407,22483164,16.9282773204168,0.47,8
"6",456,"f0001_us_f0001_00010.TextGrid",1,"ORT-MAU","IntervalTier",0,4,1.17,1.26,"what",4,"what",10.25,812395582,20.5154979494479,0.0900000000000001,4
"7",582,"f0001_us_f0001_00012.TextGrid",1,"ORT-MAU","IntervalTier",0,3.4,1.46,1.78,"things",7,"things",9.41176470588235,147969893,18.8125193853589,0.32,6
"8",629,"f0001_us_f0001_00013.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,1.07,1.48,"turn",6,"turn",9.02777777777778,80328029,18.2016291715612,0.41,4
"9",650,"f0001_us_f0001_00013.TextGrid",1,"ORT-MAU","IntervalTier",0,2.88,2.01,2.42,"them",11,"them",9.02777777777778,403000411,19.8144481397616,0.41,4
"10",721,"f0001_us_f0001_00015.TextGrid",1,"ORT-MAU","IntervalTier",0,2.48,0.82,1.05,"about",5,"about",8.46774193548387,1226734006,20.9276211951481,0.23,5
"11",811,"f0001_us_f0001_00017.TextGrid",1,"ORT-MAU","IntervalTier",0,3.72,0.98,1.14,"they",3,"they",7.25806451612903,883223816,20.5990891987033,0.16,4
"12",886,"f0001_us_f0001_00019.TextGrid",1,"ORT-MAU","IntervalTier",0,4.72,0.63,0.83,"These",2,"these",9.95762711864407,541003982,20.1089371972273,0.2,5
"13",909,"f0001_us_f0001_00019.TextGrid",1,"ORT-MAU","IntervalTier",0,4.72,1.85,1.96,"that",6,"that",9.95762711864407,3400031103,21.9470504164679,0.11,4
"14",924,"f0001_us_f0001_00019.TextGrid",1,"ORT-MAU","IntervalTier",0,4.72,2.45,2.84,"roughly",9,"roughly",9.95762711864407,6633076,15.7075792063043,0.39,7
"15",980,"f0001_us_f0001_00020.TextGrid",1,"ORT-MAU","IntervalTier",0,5.28,1.62,2.1,"decade",6,"decade",9.28030303030303,11178625,16.22951403065,0.48,6
"16",1072,"f0001_us_f0001_00021.TextGrid",1,"ORT-MAU","IntervalTier",0,4.52,2.24,2.52,"seem",9,"seem",8.8495575221239,36852843,17.4224433242342,0.28,4
"17",1157,"f0001_us_f0001_00023.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,1.51,1.63,"when",3,"when",9.43396226415094,650621178,20.2934381229647,0.12,4
"18",1181,"f0001_us_f0001_00023.TextGrid",1,"ORT-MAU","IntervalTier",0,4.24,2.38,2.82,"thinking",8,"thinking",9.43396226415094,41333371,17.5371807461911,0.44,8
"19",1426,"f0001_us_f0001_00028.TextGrid",1,"ORT-MAU","IntervalTier",0,6.24,3.075,3.45,"Cloud",10,"cloud",8.33333333333333,11337220,16.2436016762979,0.375,5
"20",1442,"f0001_us_f0001_00028.TextGrid",1,"ORT-MAU","IntervalTier",0,6.24,4.03,4.46,"defeated",13,"defeated",8.33333333333333,4629690,15.3480004691772,0.43,8
"21",1479,"f0001_us_f0001_00029.TextGrid",1,"ORT-MAU","IntervalTier",0,2.52,0.96,1.11,"what",4,"what",7.14285714285714,812395582,20.5154979494479,0.15,4
